route,appearance,stunning,ux,paletteCount,gradientCount,lightSurfaceCount,contrastScore,notes
"/","6.8","6.5","6.1","0","7","0","1",""
"/category-hub","6.8","6.5","6.1","0","7","0","1",""
"/all-posts","8.8","8.1","7.5","0","14","0","1",""
"/listings","8.8","8.1","7.5","0","14","0","1",""
"/for-you","8.8","8.1","7.5","0","5","0","1",""
"/feed","8.8","8.1","7.2","0","6","0","1",""
"/rewards","8.8","8.1","7.5","0","7","0","1",""
"/profile","8.8","8.1","7.5","0","15","0","1",""
"/profile?tab=overview","8.8","8.1","7.5","0","15","0","1",""
"/profile?tab=personal","8.8","8.1","7.3","0","8","0","1",""
"/profile?tab=preferences","8.8","8.1","7.3","0","8","0","1",""
"/profile?tab=settings","8.8","8.1","7.3","0","7","0","1",""
"/post-welcome","8.7","8.1","7.3","0","16","0","1",""
"/tier-selection","8.8","8.1","7.5","0","17","0","1",""
"/tiers","5.7","6.2","5.9","0","3","0","1",""
"/pricing","5.7","6.2","5.9","0","3","0","1",""
"/centre","7.1","6.6","6.4","0","7","0","1",""
"/nearby","5.7","6.2","5.9","0","3","0","1",""
"/category-mode","6.5","6.6","5.7","0","2","0","1",""
"/subcategories","7.7","6.9","6.6","0","7","0","1",""
"/categories","7.7","6.9","6.6","0","7","0","1",""
"/categories/mobiles","5.7","6.2","5.9","0","3","0","1",""
"/categories/electronics","5.7","6.2","5.9","0","3","0","1",""
"/chat","7.5","6.7","6.8","0","6","0","1",""
"/feedback","8.7","7.5","7.2","0","13","0","1",""
"/complaints","5.7","6.2","5.9","0","3","0","1",""
"/verification","5.7","6.2","5.9","0","3","0","1",""
"/dashboard","5.7","6.2","5.9","0","3","0","1",""
"/admin-panel","5.7","6.2","5.9","0","3","0","1",""
"/login","5.5","5.3","5.2","0","1","0","1",""
"/signup","6.6","6.6","5.8","0","8","0","1",""
"/invite/demo","5.9","6.3","6.0","0","4","0","1",""
"/forgot-password","6.0","6.3","5.6","0","5","0","1",""
"/reset-password/demo","5.5","5.3","5.2","0","1","0","1",""
"/home","8.6","8.1","7.0","0","2","0","1",""
"/activity","5.7","6.2","5.9","0","3","0","1",""
"/public-wall","5.7","6.2","5.9","0","3","0","1",""
"/search","5.7","6.2","5.9","0","3","0","1",""
"/post/123","4.4","5.2","4.0","0","0","0","1",""
"/listing/123","5.7","6.2","5.9","0","3","0","1",""
"/add-post","5.7","6.2","5.9","0","3","0","1",""
"/sell","4.4","5.2","4.0","0","0","0","1",""
"/post_add","5.7","6.2","5.9","0","3","0","1",""
"/feed/feedpostadd","5.7","6.2","5.9","0","3","0","1",""
"/edit-post/123","5.7","6.2","5.9","0","3","0","1",""
"/my-home","5.3","5.2","4.0","0","1","0","1",""
"/my-posts","8.6","8.1","7.0","0","2","0","1",""
"/bought-posts","5.7","6.2","5.9","0","3","0","1",""
"/sold-posts","5.7","6.2","5.9","0","3","0","1",""
"/buyer-view","6.5","6.6","6.4","0","6","0","1",""
"/saledone","5.7","6.2","5.9","0","3","0","1",""
"/saleundone","5.7","6.2","5.9","0","3","0","1",""
"/feed/123","6.3","6.4","6.3","0","5","0","1",""
"/my-feed","5.7","6.2","5.9","0","3","0","1",""
"/offers","7.8","6.8","7.1","0","4","0","1",""
"/reviews/123","7.8","6.9","6.8","0","4","0","1",""
"/wishlist","5.7","6.2","5.9","0","4","0","1",""
"/cart","5.7","6.2","5.9","0","3","0","1",""
"/recently-viewed","8.1","7.2","7.0","0","11","0","1",""
"/saved-searches","7.0","6.5","6.5","0","4","0","1",""
"/channels","7.1","6.6","6.4","0","7","0","1",""
"/channels/create","6.1","6.4","6.2","0","4","0","1",""
"/channels/123","6.5","6.6","6.4","0","5","0","1",""
"/centre/create","6.1","6.4","6.2","0","4","0","1",""
"/centre/123","7.5","6.8","6.6","0","6","0","1",""
"/centre/123/listings","6.1","6.4","6.2","0","4","0","1",""
"/notifications","8.7","8.1","7.1","0","11","0","1",""
"/security","8.2","7.7","6.9","0","6","0","1",""
"/payment","5.9","6.3","6.1","0","5","0","1",""
"/kyc","7.6","7.5","6.7","0","4","0","1",""
"/aadhaar-verify","8.2","7.7","7.1","0","4","0","1",""
"/analytics","8.8","8.1","7.4","0","6","0","1",""
"/t&c","5.7","6.2","5.9","0","3","0","1",""
"/terms","7.0","6.6","6.4","0","5","0","1",""
"/privacy-policy","7.0","6.6","6.4","0","5","0","1",""
"/refund-policy","6.9","6.6","6.4","0","5","0","1",""
"/support-ticket-policy","7.0","6.6","6.4","0","5","0","1",""
