route,appearance,stunning,ux,paletteCount,gradientCount,lightSurfaceCount,contrastScore,notes
"/","5.3","5.2","4.0","0","1","0","1",""
"/category-hub","5.8","6.3","5.3","0","3","0","1",""
"/all-posts","5.8","6.3","5.3","0","3","0","1",""
"/listings","5.8","6.3","5.3","0","3","0","1",""
"/for-you","5.8","6.3","5.3","0","3","0","1",""
"/feed","5.8","6.3","5.3","0","3","0","1",""
"/rewards","5.8","6.3","5.3","0","3","0","1",""
"/profile","5.8","6.3","5.3","0","3","0","1",""
"/profile?tab=overview","5.8","6.3","5.3","0","3","0","1",""
"/profile?tab=personal","5.8","6.3","5.3","0","3","0","1",""
"/profile?tab=preferences","5.8","6.3","5.3","0","3","0","1",""
"/profile?tab=settings","5.8","6.3","5.3","0","3","0","1",""
"/post-welcome","5.8","6.3","5.3","0","3","0","1",""
"/tier-selection","5.8","6.3","5.3","0","3","0","1",""
"/tiers","5.8","6.3","5.3","0","3","0","1",""
"/pricing","5.8","6.3","5.3","0","3","0","1",""
"/centre","5.8","6.3","5.3","0","3","0","1",""
"/nearby","5.8","6.3","5.3","0","3","0","1",""
"/category-mode","5.8","6.3","5.3","0","3","0","1",""
"/subcategories","5.8","6.3","5.3","0","3","0","1",""
"/categories","5.8","6.3","5.3","0","3","0","1",""
"/categories/mobiles","5.8","6.3","5.3","0","3","0","1",""
"/categories/electronics","5.8","6.3","5.3","0","3","0","1",""
"/chat","5.8","6.3","5.3","0","3","0","1",""
"/feedback","5.8","6.3","5.3","0","3","0","1",""
"/complaints","5.8","6.3","5.3","0","3","0","1",""
"/verification","5.8","6.3","5.3","0","3","0","1",""
"/dashboard","5.8","6.3","5.3","0","3","0","1",""
"/admin-panel","5.8","6.3","5.3","0","3","0","1",""
"/login","5.8","6.3","5.3","0","3","0","1",""
"/signup","5.8","6.3","5.3","0","3","0","1",""
"/invite/demo","5.8","6.3","5.3","0","3","0","1",""
"/forgot-password","5.8","6.3","5.3","0","3","0","1",""
"/reset-password/demo","5.8","6.3","5.3","0","3","0","1",""
"/home","5.8","6.3","5.3","0","3","0","1",""
"/activity","5.8","6.3","5.3","0","3","0","1",""
"/public-wall","5.8","6.3","5.3","0","3","0","1",""
"/search","5.8","6.3","5.3","0","3","0","1",""
"/post/123","5.8","6.3","5.3","0","3","0","1",""
"/listing/123","5.8","6.3","5.3","0","3","0","1",""
"/add-post","5.8","6.3","5.3","0","3","0","1",""
"/sell","5.8","6.3","5.3","0","3","0","1",""
"/post_add","5.8","6.3","5.3","0","3","0","1",""
"/feed/feedpostadd","5.8","6.3","5.3","0","3","0","1",""
"/edit-post/123","5.8","6.3","5.3","0","3","0","1",""
"/my-home","5.8","6.3","5.3","0","3","0","1",""
"/my-posts","5.8","6.3","5.3","0","3","0","1",""
"/bought-posts","5.8","6.3","5.3","0","3","0","1",""
"/sold-posts","5.8","6.3","5.3","0","3","0","1",""
"/buyer-view","5.8","6.3","5.3","0","3","0","1",""
"/saledone","5.8","6.3","5.3","0","3","0","1",""
"/saleundone","5.8","6.3","5.3","0","3","0","1",""
"/feed/123","5.8","6.3","5.3","0","3","0","1",""
"/my-feed","5.8","6.3","5.3","0","3","0","1",""
"/offers","5.8","6.3","5.3","0","3","0","1",""
"/reviews/123","5.8","6.3","5.3","0","3","0","1",""
"/wishlist","5.8","6.3","5.3","0","3","0","1",""
"/cart","5.8","6.3","5.3","0","3","0","1",""
"/recently-viewed","5.8","6.3","5.3","0","3","0","1",""
"/saved-searches","5.8","6.3","5.3","0","3","0","1",""
"/channels","5.8","6.3","5.3","0","3","0","1",""
"/channels/create","5.8","6.3","5.3","0","3","0","1",""
"/channels/123","5.8","6.3","5.3","0","3","0","1",""
"/centre/create","5.8","6.3","5.3","0","3","0","1",""
"/centre/123","5.8","6.3","5.3","0","3","0","1",""
"/centre/123/listings","5.8","6.3","5.3","0","3","0","1",""
"/notifications","5.8","6.3","5.3","0","3","0","1",""
"/security","5.8","6.3","5.3","0","3","0","1",""
"/payment","5.8","6.3","5.3","0","3","0","1",""
"/kyc","5.8","6.3","5.3","0","3","0","1",""
"/aadhaar-verify","5.8","6.3","5.3","0","3","0","1",""
"/analytics","5.8","6.3","5.3","0","3","0","1",""
"/t&c","5.8","6.3","5.3","0","3","0","1",""
"/terms","5.8","6.3","5.3","0","3","0","1",""
"/privacy-policy","5.8","6.3","5.3","0","3","0","1",""
"/refund-policy","5.8","6.3","5.3","0","3","0","1",""
"/support-ticket-policy","5.8","6.3","5.3","0","3","0","1",""
