route,title,android_key,group,priority,phase,status,functionality,features,uiux,overall,web_file,android_file,web_kb,android_kb,note
"/login","Login","login","AUTH","P0","Phase 1","Captured (medium parity confidence)",7,7,6,6.7,"01_login.png","012_login.png",169,261,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/signup","Sign up","signup","AUTH","P0","Phase 1","Captured (medium parity confidence)",7,7,6,6.7,"02_signup.png","013_signup.png",236,368,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/invite/:code","Invite redirect","invite","LEGAL","P2","Phase 3","Captured (medium parity confidence)",7,7,6,6.7,"03_invite_code.png","015_invite_demo.png",236,368,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/forgot-password","Forgot password","forgot_password","AUTH","P1","Phase 2","Captured (medium parity confidence)",7,7,6,6.7,"04_forgot-password.png","014_forgot-password.png",165,235,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/reset-password","Reset password","reset_password","AUTH","P1","Phase 2","Captured (higher parity confidence)",8,8,7,7.7,"05_reset-password.png","016_reset-password.png",56,70,"Both web and Android screens are fully captured; manual visual pass still required."
"/reset-password/:token","Reset password","reset_password","AUTH","P1","Phase 2","Captured (medium parity confidence)",7,7,6,6.7,"06_reset-password_token.png","017_reset-password_demo.png",200,300,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/","Category hub","category_hub","DISCOVERY","P0","Phase 1","Captured (higher parity confidence)",8,8,7,7.7,"07_root.png","003_category-hub.png",646,838,"Both web and Android screens are fully captured; manual visual pass still required."
"/all-posts","All posts","all_posts","DISCOVERY","P0","Phase 1","Captured (layout/state divergence)",6,6,5,5.7,"08_all-posts.png","004_all-posts.png",498,133,"Both screens loaded but visual/structure difference is significant."
"/listings","All posts","all_posts","DISCOVERY","P0","Phase 1","Captured (layout/state divergence)",6,6,5,5.7,"09_listings.png","005_listings.png",94,533,"Both screens loaded but visual/structure difference is significant."
"/post/:id","Post detail","post_detail","COMMERCE","P0","Phase 1","Captured (higher parity confidence)",8,8,7,7.7,"10_post_id.png","076_post_demo.png",98,74,"Both web and Android screens are fully captured; manual visual pass still required."
"/listing/:id","Post detail","post_detail","COMMERCE","P0","Phase 1","Captured (medium parity confidence)",7,7,6,6.7,"11_listing_id.png","075_listing_demo.png",133,199,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/dashboard","Dashboard","dashboard","ACCOUNT","P1","Phase 2","Captured (higher parity confidence)",8,8,7,7.7,"12_dashboard.png","018_dashboard.png",119,136,"Both web and Android screens are fully captured; manual visual pass still required."
"/activity","Activity hub","activity","ACCOUNT","P1","Phase 2","Captured (higher parity confidence)",8,8,7,7.7,"13_activity.png","020_activity.png",152,122,"Both web and Android screens are fully captured; manual visual pass still required."
"/profile","Profile","profile","ACCOUNT","P0","Phase 1","Captured (higher parity confidence)",8,8,7,7.7,"14_profile.png","021_profile.png",117,122,"Both web and Android screens are fully captured; manual visual pass still required."
"/security","Security","security","ACCOUNT","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"15_security.png","022_security.png",153,494,"Both screens loaded but visual/structure difference is significant."
"/account/delete","Delete account","account_delete","ACCOUNT","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"16_account_delete.png","071_account_delete.png",152,298,"Both screens loaded but visual/structure difference is significant."
"/add-post","Add post","add_post","COMMERCE","P0","Phase 1","Captured (layout/state divergence)",6,6,5,5.7,"17_add-post.png","028_add-post.png",152,440,"Both screens loaded but visual/structure difference is significant."
"/post-welcome","Post welcome","post_welcome","COMMERCE","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"18_post-welcome.png","030_post-welcome.png",152,360,"Both screens loaded but visual/structure difference is significant."
"/sell","Add post","add_post","COMMERCE","P0","Phase 1","Captured (higher parity confidence)",8,8,7,7.7,"19_sell.png","031_sell.png",152,127,"Both web and Android screens are fully captured; manual visual pass still required."
"/category-hub","Category hub","category_hub","DISCOVERY","P0","Phase 1","Captured (higher parity confidence)",8,8,7,7.7,"20_category-hub.png","003_category-hub.png",646,838,"Both web and Android screens are fully captured; manual visual pass still required."
"/edit-post/:postId","Edit post","edit_post","COMMERCE","P1","Phase 2","Captured (medium parity confidence)",7,7,6,6.7,"21_edit-post_postId.png","029_edit-post_demo.png",152,227,"Both screens loaded but size/layout delta suggests responsive or state differences."
